user_agent_id,user_agent
1254,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,5; 8.1.2)"
1070,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,6; 8.0.2)"
1030,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,6; 8.1)"
1060,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,6; 8.1.1)"
1106,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,1; 7.0.4)"
1104,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,1; 7.1.2)"
1169,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,1; 8.0)"
1139,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,1; 8.0.2)"
1053,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,1; 8.1)"
1036,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,1; 8.1.1)"
1255,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,1; 8.1.2)"
1164,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,2; 7.1)"
1039,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,2; 8.0.2)"
1025,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,2; 8.1)"
1221,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,2; 8.1.1)"
1375,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,2; 8.1.2)"
1395,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,3; 8.1.2)"
1266,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,4; 7.1.2)"
1076,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,4; 8.1)"
1203,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,4; 8.1.1)"
1368,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,4; 8.1.2)"
1107,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,5; 7.1)"
1098,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,5; 8.0.2)"
1078,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,5; 8.1)"
1146,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,5; 8.1.1)"
1310,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,5; 8.1.2)"
1431,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad4,7; 8.1.2)"
1209,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad5,3; 8.1)"
1042,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad5,3; 8.1.1)"
1290,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad5,3; 8.1.2)"
1061,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad5,4; 8.1.1)"
1324,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad5,4; 8.1.2)"
1067,NTIFoundation DataLoader NextThought/1.2.4/54369 (x86_64; 8.1)
1074,NTIFoundation DataLoader NextThought/1.2.4/54442 (x86_64; 8.1)
1584,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,1; 7.0.4)"
1600,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,1; 8.0)"
1432,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,1; 8.0.2)"
1317,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,1; 8.1.1)"
1430,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,1; 8.1.2)"
1719,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,1; 8.1.3)"
1620,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,2; 7.1)"
1475,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,2; 7.1.2)"
1698,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,2; 8.1)"
1412,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,2; 8.1.2)"
2091,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,2; 8.2)"
1408,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,4; 7.1.2)"
1708,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,4; 8.1.1)"
1411,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,4; 8.1.2)"
1471,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,5; 7.0.4)"
1684,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,5; 7.1.2)"
1661,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,5; 8.0)"
1472,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,5; 8.0.2)"
1647,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,5; 8.1)"
1441,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,5; 8.1.1)"
1433,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,5; 8.1.2)"
1461,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,6; 8.1.2)"
1450,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,7; 7.1.2)"
1494,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,7; 8.1.2)"
1738,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad2,7; 8.1.3)"
1693,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,1; 7.1.1)"
1744,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,1; 7.1.2)"
1488,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,1; 8.1)"
1497,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,1; 8.1.2)"
1724,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,1; 8.1.3)"
1500,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,2; 7.1.2)"
1453,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,2; 8.1.2)"
1605,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,3; 7.0.4)"
1409,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,3; 8.1.2)"
1533,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,4; 7.1.1)"
1706,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,4; 7.1.2)"
1545,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,4; 8.0.2)"
1712,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,4; 8.1.1)"
1417,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,4; 8.1.2)"
1722,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,4; 8.1.3)"
1589,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,5; 8.0)"
1459,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,5; 8.1.2)"
1757,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,5; 8.1.3)"
1554,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad3,6; 8.1.2)"
1551,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,1; 7.1.1)"
1439,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,1; 7.1.2)"
1558,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,1; 8.0)"
1490,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,1; 8.1)"
1557,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,1; 8.1.1)"
1406,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,1; 8.1.2)"
1418,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,2; 7.1.1)"
1629,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,2; 7.1.2)"
1474,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,2; 8.1)"
1707,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,2; 8.1.1)"
1415,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,2; 8.1.2)"
1538,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,4; 7.0.4)"
1493,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,4; 7.0.6)"
1624,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,4; 7.1.2)"
1502,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,4; 8.0)"
1731,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,4; 8.1.1)"
1504,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,4; 8.1.2)"
1718,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,4; 8.1.3)"
1603,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad4,5; 8.1.2)"
1517,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad5,3; 8.1)"
1571,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad5,3; 8.1.1)"
1425,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad5,3; 8.1.2)"
1713,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad5,3; 8.1.3)"
1465,"NTIFoundation DataLoader NextThought/1.2.5/ (iPad5,4; 8.1.2)"
1400,NTIFoundation DataLoader NextThought/1.2.5/ (x86_64; 7.1)
1876,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,1; 7.1.2)"
2453,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,1; 8.0)"
1648,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,1; 8.1.1)"
1839,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,1; 8.1.2)"
1775,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,1; 8.1.3)"
2380,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,1; 8.2)"
3258,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,1; 8.3)"
1763,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,2; 8.1.2)"
1770,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,2; 8.1.3)"
2704,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,2; 8.3)"
1914,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,3; 8.1.3)"
1800,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,4; 7.1.2)"
1867,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,4; 8.1.3)"
1755,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,5; 7.0.4)"
1842,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,5; 8.0.2)"
1795,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,5; 8.1)"
1814,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,5; 8.1.2)"
1913,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,5; 8.1.3)"
1805,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,6; 8.1.2)"
1810,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,6; 8.1.3)"
1766,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad2,7; 8.1.3)"
1799,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,1; 7.0.6)"
1756,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,1; 8.1)"
1817,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,1; 8.1.2)"
1767,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,1; 8.1.3)"
1785,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,2; 8.1.2)"
1786,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,2; 8.1.3)"
1789,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,4; 7.0.6)"
1749,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,4; 8.1.1)"
1778,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,4; 8.1.2)"
1748,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,4; 8.1.3)"
2159,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,4; 8.2)"
1845,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,5; 8.1.3)"
1765,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,6; 8.1.2)"
1792,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad3,6; 8.1.3)"
1803,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,1; 7.1.1)"
1838,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,1; 7.1.2)"
1796,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,1; 8.0)"
1780,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,1; 8.1)"
1746,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,1; 8.1.1)"
1772,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,1; 8.1.2)"
1779,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,1; 8.1.3)"
1889,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,2; 7.0.6)"
1872,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,2; 8.1.1)"
1771,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,2; 8.1.2)"
1752,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,2; 8.1.3)"
3176,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,2; 8.3)"
1798,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,4; 7.0.4)"
1774,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,4; 7.0.6)"
1768,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,4; 8.1.2)"
1764,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,5; 8.1.2)"
1949,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad4,7; 8.1.3)"
1760,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad5,3; 8.1)"
1866,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad5,3; 8.1.1)"
1806,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad5,3; 8.1.2)"
1751,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad5,3; 8.1.3)"
1741,"NTIFoundation DataLoader NextThought/1.2.6/ (iPad5,4; 8.1)"
2444,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,1; 7.1.1)"
2135,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,1; 7.1.2)"
2556,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,1; 8.1.1)"
1985,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,1; 8.1.2)"
1922,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,1; 8.1.3)"
2171,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,1; 8.2)"
2596,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,1; 8.3)"
2146,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,2; 7.0.6)"
2042,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,2; 7.1.2)"
1989,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,2; 8.1)"
1966,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,2; 8.1.3)"
2197,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,2; 8.2)"
2544,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,2; 8.3)"
2685,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,4; 7.0.4)"
2658,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,4; 8.1.2)"
2482,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,4; 8.3)"
1927,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 7.1)"
2194,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 7.1.2)"
1968,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 8.1)"
2031,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 8.1.1)"
2293,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 8.1.2)"
1998,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 8.1.3)"
2209,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 8.2)"
2516,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 8.3)"
3094,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,5; 8.4)"
2051,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,6; 7.1.2)"
2542,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,6; 8.2)"
1990,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,7; 8.1.3)"
2124,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad2,7; 8.2)"
2189,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,1; 7.1.2)"
2188,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,1; 8.1)"
2070,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,1; 8.1.2)"
1982,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,1; 8.1.3)"
2118,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,1; 8.2)"
2480,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,1; 8.3)"
2026,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,2; 7.1.2)"
1975,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,2; 8.1.2)"
1973,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,3; 8.1.3)"
2623,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,3; 8.3)"
3972,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 7.0.4)"
1994,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 7.1.2)"
2000,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 8.0.2)"
1988,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 8.1.2)"
1926,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 8.1.3)"
2079,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 8.2)"
2450,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 8.3)"
3973,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,4; 8.4.1)"
2568,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,5; 8.0)"
2184,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,6; 8.2)"
2616,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad3,6; 8.3)"
2101,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 7.0.3)"
3745,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 7.0.4)"
2386,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 7.1)"
1997,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 7.1.1)"
1972,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 7.1.2)"
1979,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 8.0)"
1993,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 8.1)"
1970,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 8.1.1)"
1987,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 8.1.2)"
1923,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 8.1.3)"
2104,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 8.2)"
2467,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,1; 8.3)"
2300,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,2; 7.0.4)"
2048,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,2; 7.0.6)"
1971,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,2; 8.1.3)"
2109,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,2; 8.2)"
2499,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,2; 8.3)"
1983,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,4; 7.0.4)"
2389,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,4; 7.1.2)"
2054,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,4; 8.0)"
2044,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,4; 8.1)"
2052,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,4; 8.1.1)"
2007,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,4; 8.1.3)"
2113,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,4; 8.2)"
2304,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,5; 8.2)"
2366,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,5; 8.3)"
1981,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,7; 8.1.3)"
2176,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad4,7; 8.2)"
2504,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad5,3; 8.1)"
2645,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad5,3; 8.1.1)"
1974,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad5,3; 8.1.3)"
2086,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad5,3; 8.2)"
2502,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad5,3; 8.3)"
4542,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad5,3; 8.4)"
1963,"NTIFoundation DataLoader NextThought/1.2.7/ (iPad5,4; 8.1.3)"
2822,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,1; 8.1.1)"
2669,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,1; 8.2)"
2741,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,1; 8.3)"
2916,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,2; 8.2)"
2755,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,2; 8.3)"
2843,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,3; 8.3)"
2807,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,4; 8.1.2)"
2772,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,4; 8.3)"
2728,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad2,5; 8.3)"
2670,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad3,1; 8.0)"
2736,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad3,1; 8.3)"
2891,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad3,3; 8.3)"
2793,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad3,4; 8.3)"
2762,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad3,5; 8.3)"
2910,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad3,6; 8.1)"
2855,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,1; 8.1.1)"
2720,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,1; 8.1.2)"
2862,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,1; 8.1.3)"
2840,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,1; 8.2)"
2730,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,1; 8.3)"
2763,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,2; 8.1.3)"
2723,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,2; 8.2)"
2733,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,2; 8.3)"
2781,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,4; 8.1.3)"
2764,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,4; 8.2)"
2737,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,4; 8.3)"
2923,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad4,7; 8.3)"
2713,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad5,3; 8.3)"
2711,"NTIFoundation DataLoader NextThought/1.3.0/ (iPad5,4; 8.3)"
2847,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,1; 8.2)"
2971,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,1; 8.3)"
3053,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,1; 8.4)"
3402,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,1; 8.4.1)"
2942,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,2; 8.3)"
3247,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,2; 8.4)"
3079,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,4; 8.3)"
3101,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,4; 8.4)"
3110,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,5; 8.0)"
3154,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,5; 8.1.2)"
2940,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,5; 8.3)"
3153,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,5; 8.4)"
2972,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad2,7; 8.3)"
3125,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,1; 8.0.2)"
3028,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,1; 8.1.2)"
3056,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,1; 8.4)"
2987,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,3; 8.1)"
3013,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,4; 8.1.2)"
3500,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,4; 8.1.3)"
2956,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,4; 8.3)"
3070,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,4; 8.4)"
2963,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,5; 8.3)"
3062,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,5; 8.4)"
3160,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,6; 8.1)"
3238,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,6; 8.1.1)"
3288,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad3,6; 8.4)"
3128,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,1; 8.1.1)"
3007,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,1; 8.1.2)"
2952,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,1; 8.2)"
2945,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,1; 8.3)"
3068,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,1; 8.4)"
3024,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,1; 9.0)"
2947,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,2; 8.1)"
3297,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,2; 8.1.3)"
2960,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,2; 8.3)"
3038,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,2; 8.4)"
3132,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,2; 9.0)"
3195,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,4; 8.0)"
3152,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,4; 8.1.2)"
3167,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,4; 8.1.3)"
2953,"NTIFoundation DataLoader NextThought/1.3.1/ (iPad4,4; 8.2)"
