,timestamp,course_id,time_length,submission_id,self_assessment_id,assignment_id,session_id,user_id
986,2015-11-03 01:57:45,388,-1,3208890087159789225,94588,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",331639.0,76508
987,2015-11-03 15:12:24,388,-1,1712847029125523545,94904,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",331639.0,76508
988,2015-11-03 15:26:51,388,-1,465123518569701476,94910,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",331639.0,76508
989,2015-11-03 15:42:53,388,-1,5876152977954021489,94919,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",331639.0,76508
990,2015-11-03 16:07:20,388,-1,7184074117172782976,94933,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",331639.0,76508
991,2015-11-03 16:14:30,388,-1,6462587447871113832,94937,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",331639.0,76508
992,2015-11-04 02:37:16,388,-1,278840711630992429,94994,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",333338.0,76508
993,2015-11-04 02:39:47,388,-1,5953649736652867841,94995,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",333338.0,76508
994,2015-11-05 01:35:28,388,-1,5629722121375800190,95114,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",334762.0,76508
995,2015-11-05 01:39:23,388,-1,5434606649915367468,95116,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",334762.0,76508
996,2015-11-05 01:43:51,388,-1,2189346856769998975,95121,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",334762.0,76508
997,2015-11-09 15:08:39,388,-1,3482375721280102193,95845,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",339440.0,13760
998,2015-11-09 15:10:44,388,-1,8499707676889744361,95846,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",339440.0,13760
999,2015-11-09 15:12:05,388,-1,6269338570522044783,95847,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",339440.0,13760
1000,2015-11-09 15:13:41,388,-1,6768990701066225254,95848,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",339440.0,13760
1001,2015-11-24 14:14:47,388,-1,6978528187592433012,103905,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",361277.0,13760
1002,2015-11-24 14:25:27,388,-1,5657275465794051603,103906,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",361277.0,13760
1003,2015-11-24 15:19:03,388,-1,4245407245778590181,103908,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",361277.0,13760
1004,2015-12-02 01:49:05,388,-1,5657275465794052585,104778,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",367826.0,78494
1005,2015-12-02 21:26:57,388,-1,3739418274805550948,104849,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",368760.0,78231
1006,2015-12-02 21:29:41,388,-1,3663186350025938275,104850,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",368760.0,78231
1007,2015-12-02 21:30:44,388,-1,1259633411787967288,104851,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",368760.0,78231
1008,2015-12-02 21:31:25,388,-1,2368583546553959212,104852,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",368760.0,78231
1009,2015-12-02 21:33:27,388,-1,2368583546553959213,104853,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",368760.0,78231
1010,2015-12-02 21:37:09,388,-1,4181469869788531263,104854,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",368760.0,78231
1011,2015-12-02 21:38:28,388,-1,7598185279335562152,104856,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",368760.0,78231
1012,2015-12-02 21:39:19,388,-1,5592547333341066097,104857,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",368760.0,78231
1013,2015-12-02 22:05:46,388,-1,6116400385143978697,104859,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",368847.0,78494
1014,2015-12-02 22:05:55,388,-1,1027535238631902965,104860,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",368847.0,78494
1015,2015-12-02 22:15:27,388,-1,6116400385143978698,104861,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",368847.0,78494
1016,2015-12-08 14:10:07,388,-1,6183096471047133353,105906,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",375409.0,13760
1017,2015-12-08 14:11:25,388,-1,8018944052718316836,105907,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.03",375409.0,13760
1018,2015-12-08 14:12:40,388,-1,4902131884010773727,105908,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.04",375409.0,13760
1019,2015-12-08 14:13:46,388,-1,2552252280438315104,105910,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.05",375409.0,13760
1020,2015-12-08 14:15:15,388,-1,1259633411787968949,105911,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.06",375409.0,13760
1021,2015-12-17 06:04:40,388,-1,6921697974359022340,108195,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",387334.0,76508
1022,2015-12-17 06:05:27,388,-1,977860633288327605,108198,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",387334.0,76508
1023,2015-12-17 06:07:40,388,-1,1572826509321614536,108201,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",387334.0,76508
1024,2015-12-17 06:07:51,388,-1,1572826509321614537,108203,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",387334.0,76508
1025,2015-12-17 06:09:18,388,-1,4193560355974887109,108204,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",387334.0,76508
1026,2015-12-17 06:09:24,388,-1,6921697974359022342,108205,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",387334.0,76508
1027,2015-12-17 06:10:38,388,-1,977860633288327606,108207,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",387334.0,76508
1028,2015-12-17 06:10:45,388,-1,1572826509321614538,108208,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",387334.0,76508
1029,2015-12-17 06:11:00,388,-1,977860633288327607,108209,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",387334.0,76508
1030,2015-12-17 06:19:06,388,-1,977860633288327608,108211,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",387334.0,76508
1031,2015-12-17 06:19:20,388,-1,977860633288327609,108212,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",387334.0,76508
1032,2015-12-17 06:19:47,388,-1,977860633288327610,108213,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",387334.0,76508
1033,2015-12-17 06:19:57,388,-1,977860633288327611,108214,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",387334.0,76508
1034,2015-12-17 06:20:13,388,-1,977860633288327612,108215,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",387334.0,76508
1035,2015-12-17 06:20:30,388,-1,8820689419777340464,108216,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",387334.0,76508
1036,2015-12-17 06:20:42,388,-1,1572826509321614540,108218,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",387334.0,76508
1037,2015-12-22 00:20:12,388,-1,4712333957192197746,109221,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",390877.0,78959
1038,2015-12-23 18:48:22,388,-1,3938883039027457082,109255,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",391440.0,78970
1039,2015-12-24 18:07:09,388,-1,323480620565898208,109271,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",391645.0,78970
1040,2015-12-24 18:28:35,388,-1,2543935085230654893,109272,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",391645.0,78970
1041,2015-12-24 18:28:45,388,-1,2280899453891370388,109273,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",391645.0,78970
1042,2015-12-24 18:28:56,388,-1,8436364815727228360,109274,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",391645.0,78970
1043,2015-12-24 18:29:12,388,-1,2280899453891370389,109275,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",391645.0,78970
1044,2015-12-24 18:29:20,388,-1,1022233412142079924,109276,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",391645.0,78970
